age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
29,admin.,divorced,university.degree,yes,yes,cellular,jun,wed,238,3,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
37,blue-collar,single,basic.9y,yes,yes,telephone,may,wed,591,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,yes
35,admin.,married,university.degree,yes,yes,cellular,nov,wed,1028,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,yes
31,admin.,married,university.degree,yes,yes,cellular,sep,fri,232,2,13,1,success,-1.1,94.199,-37.5,0.879,4963.6,yes
30,blue-collar,married,high.school,yes,yes,telephone,mar,tue,904,1,6,0,failure,-1.8,93.369,-34.8,0.655,5008.7,yes
49,technician,married,university.degree,no,no,cellular,apr,fri,378,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
64,retired,married,university.degree,no,no,cellular,mar,tue,700,2,5,1,success,-1.8,93.369,-34.8,0.652,5008.7,yes
34,technician,married,university.degree,yes,yes,cellular,nov,tue,200,1,3,1,success,-1.1,94.767,-50.8,1.046,4963.6,yes
46,admin.,divorced,university.degree,no,no,telephone,may,fri,897,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,yes
31,student,single,university.degree,yes,yes,cellular,jul,fri,350,2,6,0,failure,-1.7,94.215,-40.3,0.885,4991.6,yes
32,unemployed,married,high.school,yes,yes,cellular,nov,thu,728,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
57,housemaid,married,basic.4y,no,no,cellular,aug,wed,1044,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,yes
18,student,single,university.degree,no,no,cellular,sep,thu,385,1,3,1,success,-3.4,92.379,-29.8,0.809,5017.5,yes
35,admin.,married,university.degree,yes,yes,cellular,nov,wed,631,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,yes
32,admin.,single,university.degree,yes,yes,cellular,mar,mon,285,8,6,0,failure,-1.8,92.843,-50,1.52,5099.1,yes
25,self-employed,divorced,university.degree,no,no,cellular,apr,mon,241,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
67,retired,married,professional.course,yes,yes,cellular,apr,wed,140,1,6,0,failure,-1.8,93.075,-47.1,1.415,5099.1,yes
37,admin.,divorced,university.degree,yes,yes,cellular,may,mon,442,1,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,yes
37,services,married,high.school,yes,yes,cellular,oct,fri,608,2,12,2,failure,-1.1,94.601,-49.5,1.029,4963.6,yes
59,self-employed,married,professional.course,yes,yes,cellular,apr,mon,860,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
32,admin.,single,university.degree,yes,yes,cellular,apr,thu,495,1,6,0,failure,-1.8,93.075,-47.1,1.41,5099.1,yes
40,technician,single,university.degree,no,no,cellular,nov,mon,130,1,7,2,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
56,technician,married,basic.4y,no,no,cellular,oct,thu,306,3,3,1,success,-3.4,92.431,-26.9,0.733,5017.5,yes
34,blue-collar,married,basic.9y,no,no,telephone,jun,tue,963,2,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,yes
28,unemployed,married,high.school,no,no,telephone,mar,fri,341,4,6,1,success,-1.8,93.369,-34.8,0.653,5008.7,yes
50,blue-collar,married,basic.6y,yes,yes,cellular,may,mon,293,3,3,1,success,-1.8,92.893,-46.2,1.354,5099.1,yes
33,blue-collar,married,basic.6y,yes,yes,cellular,may,tue,670,2,6,1,failure,-1.8,92.893,-46.2,1.344,5099.1,yes
19,student,single,university.degree,yes,yes,cellular,apr,mon,205,1,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
78,retired,married,basic.4y,yes,yes,cellular,apr,tue,274,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
71,retired,single,university.degree,yes,yes,cellular,apr,fri,188,3,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
31,technician,single,university.degree,yes,yes,cellular,aug,mon,428,2,9,3,success,-1.7,94.027,-38.3,0.898,4991.6,yes
31,technician,single,professional.course,yes,yes,cellular,oct,fri,401,2,6,0,failure,-1.1,94.601,-49.5,0.972,4963.6,yes
51,admin.,married,basic.9y,yes,yes,cellular,jul,wed,228,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
34,technician,divorced,basic.6y,yes,yes,cellular,jul,tue,716,3,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,yes
32,technician,single,professional.course,no,no,cellular,may,thu,1060,2,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
22,technician,single,professional.course,yes,yes,cellular,nov,tue,358,1,6,0,failure,-3.4,92.649,-30.1,0.72,5017.5,yes
23,admin.,single,professional.course,yes,yes,cellular,jul,wed,902,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
78,retired,married,basic.4y,yes,yes,cellular,jul,mon,173,2,6,1,failure,-1.7,94.215,-40.3,0.87,4991.6,yes
79,retired,married,basic.9y,no,no,cellular,sep,tue,181,1,6,1,failure,-3.4,92.379,-29.8,0.819,5017.5,yes
59,admin.,divorced,basic.4y,yes,yes,cellular,may,wed,193,1,6,0,failure,-1.8,93.876,-40,0.682,5008.7,yes
27,student,single,university.degree,yes,yes,cellular,apr,thu,458,1,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
41,technician,married,professional.course,yes,yes,telephone,may,mon,579,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
32,services,single,basic.6y,no,no,telephone,may,tue,1205,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,yes
33,services,married,high.school,yes,yes,cellular,aug,wed,417,1,6,0,failure,-2.9,92.201,-31.4,0.879,5076.2,yes
33,management,divorced,university.degree,yes,yes,cellular,jun,wed,187,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
67,admin.,divorced,university.degree,yes,yes,cellular,sep,wed,220,2,6,2,success,-1.1,94.199,-37.5,0.88,4963.6,yes
57,retired,married,university.degree,yes,yes,cellular,nov,mon,1132,2,6,0,failure,-0.1,93.2,-42,4.191,5195.8,yes
30,admin.,single,university.degree,yes,yes,cellular,jun,wed,244,2,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
36,admin.,divorced,high.school,yes,yes,cellular,nov,wed,862,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,yes
23,student,single,basic.9y,yes,yes,cellular,sep,thu,954,1,6,0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
34,admin.,married,university.degree,yes,yes,cellular,may,mon,915,2,6,0,failure,-1.8,92.893,-46.2,1.264,5099.1,yes
52,management,married,professional.course,yes,yes,cellular,jul,mon,491,3,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,yes
31,admin.,single,university.degree,yes,yes,cellular,oct,tue,192,1,3,1,success,-1.1,94.601,-49.5,1.008,4963.6,yes
33,blue-collar,divorced,basic.4y,yes,yes,cellular,aug,tue,395,1,6,0,failure,-2.9,92.201,-31.4,0.859,5076.2,yes
25,student,single,high.school,no,no,cellular,oct,fri,554,3,6,0,failure,-1.1,94.601,-49.5,1.029,4963.6,yes
28,self-employed,single,university.degree,yes,yes,cellular,jul,thu,198,2,6,0,failure,-1.7,94.215,-40.3,0.846,4991.6,yes
39,technician,single,university.degree,yes,yes,cellular,may,mon,612,1,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,yes
21,student,single,high.school,no,no,cellular,oct,tue,362,1,6,0,failure,-1.1,94.601,-49.5,0.982,4963.6,yes
48,admin.,divorced,university.degree,no,no,cellular,may,tue,1062,3,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,yes
63,housemaid,married,basic.4y,no,no,cellular,aug,tue,511,1,6,1,failure,-2.9,92.201,-31.4,0.838,5076.2,yes
44,technician,married,university.degree,yes,yes,cellular,apr,thu,504,2,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
66,management,divorced,university.degree,no,no,cellular,sep,tue,679,1,1,1,success,-3.4,92.379,-29.8,0.788,5017.5,yes
56,unemployed,divorced,basic.4y,no,no,cellular,mar,wed,577,1,6,0,failure,-1.8,93.369,-34.8,0.634,5008.7,yes
39,technician,divorced,high.school,no,no,cellular,mar,mon,174,1,3,1,success,-1.8,93.369,-34.8,0.639,5008.7,yes
40,technician,married,professional.course,yes,yes,cellular,aug,wed,609,8,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,yes
24,blue-collar,married,basic.9y,no,no,cellular,jul,wed,349,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
47,entrepreneur,married,university.degree,no,no,cellular,aug,tue,487,3,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,yes
41,services,married,high.school,no,no,cellular,mar,wed,377,6,6,0,failure,-1.8,92.843,-50,1.778,5099.1,yes
82,housemaid,divorced,basic.4y,yes,yes,cellular,apr,tue,139,6,6,0,failure,-1.8,93.749,-34.6,0.638,5008.7,yes
34,blue-collar,married,basic.9y,no,no,telephone,may,tue,740,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
30,admin.,married,university.degree,no,no,cellular,jul,fri,438,2,6,0,failure,-2.9,92.469,-33.6,1.059,5076.2,yes
32,admin.,married,university.degree,yes,yes,cellular,jun,tue,384,1,6,0,failure,-2.9,92.963,-40.8,1.262,5076.2,yes
37,technician,married,university.degree,yes,yes,cellular,oct,wed,364,1,6,1,failure,-3.4,92.431,-26.9,0.742,5017.5,yes
37,services,married,high.school,yes,yes,telephone,may,wed,521,3,6,0,failure,1.1,93.994,-36.4,4.858,5191,yes
30,services,single,high.school,no,no,cellular,jul,wed,1426,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
27,student,single,high.school,no,no,telephone,oct,tue,187,1,6,0,failure,-0.1,93.798,-40.4,4.968,5195.8,yes
60,technician,married,basic.4y,yes,yes,cellular,oct,tue,595,2,6,1,success,-3.4,92.431,-26.9,0.737,5017.5,yes
34,technician,single,professional.course,yes,yes,cellular,mar,fri,266,1,6,0,failure,-1.8,92.843,-50,1.726,5099.1,yes
74,retired,divorced,university.degree,yes,yes,cellular,may,tue,387,1,6,0,failure,-1.8,93.876,-40,0.688,5008.7,yes
56,retired,married,basic.4y,no,no,cellular,dec,thu,582,4,6,0,failure,-3,92.713,-33,0.714,5023.5,yes
50,technician,married,professional.course,yes,yes,telephone,may,fri,855,2,6,0,failure,1.1,93.994,-36.4,4.864,5191,yes
48,blue-collar,married,basic.6y,yes,yes,telephone,may,fri,290,5,6,0,failure,1.1,93.994,-36.4,4.864,5191,yes
53,admin.,single,university.degree,no,no,cellular,apr,thu,494,1,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,yes
22,services,single,professional.course,yes,yes,cellular,sep,tue,369,1,6,0,failure,-3.4,92.379,-29.8,0.755,5017.5,yes
71,retired,married,professional.course,yes,yes,cellular,nov,tue,102,1,6,0,failure,-3.4,92.649,-30.1,0.72,5017.5,yes
56,blue-collar,divorced,basic.9y,yes,yes,cellular,nov,wed,1265,3,6,0,failure,-0.1,93.2,-42,4.12,5195.8,yes
32,admin.,single,university.degree,no,no,cellular,jun,fri,462,1,6,0,failure,-2.9,92.963,-40.8,1.268,5076.2,yes
38,technician,married,professional.course,yes,yes,cellular,mar,thu,63,2,6,0,failure,-1.8,92.843,-50,1.757,5099.1,yes
32,blue-collar,married,high.school,yes,yes,telephone,nov,mon,943,1,6,0,failure,-0.1,93.2,-42,4.191,5195.8,yes
64,retired,married,basic.4y,yes,yes,cellular,mar,wed,262,2,6,0,failure,-1.8,93.369,-34.8,0.634,5008.7,yes
44,admin.,single,university.degree,no,no,cellular,jun,tue,924,2,4,1,success,-2.9,92.963,-40.8,1.262,5076.2,yes
30,blue-collar,married,basic.9y,no,no,cellular,nov,thu,677,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
31,student,single,university.degree,yes,yes,cellular,apr,fri,183,1,6,2,success,-1.8,93.749,-34.6,0.663,5008.7,yes
44,management,single,university.degree,no,no,cellular,nov,fri,534,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,yes
48,entrepreneur,married,university.degree,no,no,cellular,apr,thu,294,2,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,yes
33,blue-collar,married,basic.6y,yes,yes,cellular,may,wed,686,2,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,yes
33,technician,married,university.degree,yes,yes,cellular,may,mon,508,1,6,0,failure,-1.8,93.876,-40,0.685,5008.7,yes
29,admin.,single,university.degree,no,no,cellular,jun,thu,813,4,6,0,failure,-2.9,92.963,-40.8,1.235,5076.2,yes
33,admin.,married,university.degree,yes,yes,cellular,aug,thu,265,1,3,3,success,-1.7,94.027,-38.3,0.899,4991.6,yes
56,admin.,married,high.school,yes,yes,cellular,jul,fri,661,4,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
34,technician,divorced,professional.course,no,no,telephone,mar,fri,257,1,6,1,failure,-1.8,93.369,-34.8,0.653,5008.7,yes
34,blue-collar,single,basic.6y,yes,yes,cellular,may,fri,415,4,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
28,entrepreneur,married,basic.9y,yes,yes,telephone,may,thu,733,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,yes
31,student,single,university.degree,no,no,cellular,aug,tue,279,4,6,2,success,-1.7,94.027,-38.3,0.899,4991.6,yes
29,admin.,single,university.degree,no,no,cellular,apr,fri,678,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
57,self-employed,married,university.degree,yes,yes,cellular,may,mon,949,3,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,yes
27,admin.,single,university.degree,no,no,cellular,jul,mon,537,1,6,0,failure,-1.7,94.215,-40.3,0.827,4991.6,yes
71,retired,married,basic.4y,no,no,cellular,oct,tue,207,1,6,0,failure,-3.4,92.431,-26.9,0.728,5017.5,yes
61,admin.,married,high.school,yes,yes,cellular,apr,tue,196,1,6,1,failure,-1.8,93.749,-34.6,0.638,5008.7,yes
24,blue-collar,single,high.school,no,no,cellular,oct,thu,1032,1,3,1,success,-1.1,94.601,-49.5,1.025,4963.6,yes
31,management,married,university.degree,yes,yes,cellular,oct,tue,255,3,4,1,success,-3.4,92.431,-26.9,0.728,5017.5,yes
40,blue-collar,married,professional.course,no,no,telephone,jun,fri,554,2,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,yes
38,admin.,single,high.school,yes,yes,cellular,apr,thu,882,1,6,1,success,-1.8,93.749,-34.6,0.659,5008.7,yes
64,retired,married,high.school,no,no,cellular,nov,mon,146,1,3,1,success,-3.4,92.649,-30.1,0.714,5017.5,yes
92,retired,married,university.degree,no,no,cellular,aug,wed,370,1,3,4,success,-1.7,94.027,-38.3,0.903,4991.6,yes
52,services,married,high.school,yes,yes,cellular,jul,fri,946,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
27,admin.,single,professional.course,no,no,cellular,jul,tue,803,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
51,admin.,married,university.degree,no,no,cellular,jul,fri,486,1,6,0,failure,-1.7,94.215,-40.3,0.861,4991.6,yes
27,admin.,single,high.school,no,no,cellular,jun,tue,586,2,6,0,failure,-1.7,94.055,-39.8,0.761,4991.6,yes
29,blue-collar,single,basic.9y,no,no,cellular,jul,fri,822,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
26,admin.,single,university.degree,no,no,cellular,nov,fri,528,3,6,0,failure,-1.1,94.767,-50.8,1.04,4963.6,yes
37,admin.,married,university.degree,yes,yes,cellular,may,fri,685,1,6,0,failure,-1.8,92.893,-46.2,1.259,5099.1,yes
62,admin.,married,university.degree,yes,yes,cellular,aug,fri,116,1,6,0,failure,-2.9,92.201,-31.4,0.849,5076.2,yes
34,technician,single,university.degree,yes,yes,cellular,mar,thu,221,3,3,2,success,-1.8,93.369,-34.8,0.654,5008.7,yes
19,student,single,basic.9y,yes,yes,cellular,mar,fri,126,4,6,0,failure,-1.8,92.843,-50,1.64,5099.1,yes
31,admin.,married,university.degree,no,no,cellular,aug,tue,164,1,6,0,failure,-1.7,94.027,-38.3,0.904,4991.6,yes
52,blue-collar,married,basic.4y,no,no,cellular,may,thu,1180,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
55,retired,married,professional.course,yes,yes,cellular,jul,fri,1031,8,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
44,blue-collar,married,basic.4y,yes,yes,telephone,may,wed,786,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,yes
36,technician,married,professional.course,yes,yes,cellular,apr,thu,266,2,2,2,success,-1.8,93.075,-47.1,1.365,5099.1,yes
47,blue-collar,single,basic.6y,no,no,cellular,apr,thu,309,1,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
32,blue-collar,married,basic.9y,yes,yes,cellular,may,thu,1020,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
37,entrepreneur,married,university.degree,no,no,cellular,nov,mon,454,1,6,0,failure,-0.1,93.2,-42,4.191,5195.8,yes
32,blue-collar,single,basic.9y,yes,yes,cellular,nov,thu,276,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,yes
22,student,single,high.school,yes,yes,cellular,may,mon,1370,3,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,yes
55,technician,married,high.school,yes,yes,cellular,dec,thu,284,1,6,1,failure,-3,92.713,-33,0.72,5023.5,yes
48,technician,married,professional.course,no,no,cellular,oct,thu,491,1,6,3,success,-1.1,94.601,-49.5,0.987,4963.6,yes
24,student,single,high.school,yes,yes,cellular,may,tue,153,2,6,2,success,-1.8,93.876,-40,0.668,5008.7,yes
58,retired,married,high.school,no,no,cellular,aug,tue,130,2,6,0,failure,-2.9,92.201,-31.4,0.838,5076.2,yes
33,admin.,married,university.degree,yes,yes,cellular,nov,tue,344,2,3,1,success,-3.4,92.649,-30.1,0.715,5017.5,yes
33,admin.,married,university.degree,yes,yes,cellular,may,fri,663,3,6,0,failure,-1.8,93.876,-40,0.699,5008.7,yes
36,entrepreneur,single,university.degree,yes,yes,cellular,nov,wed,998,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,yes
51,technician,married,professional.course,yes,yes,cellular,apr,thu,200,1,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
59,admin.,married,university.degree,yes,yes,cellular,jun,fri,1543,1,6,0,failure,-2.9,92.963,-40.8,1.268,5076.2,yes
38,housemaid,divorced,university.degree,yes,yes,cellular,may,wed,873,3,6,1,failure,-1.8,92.893,-46.2,1.281,5099.1,yes
47,admin.,married,high.school,yes,yes,cellular,apr,fri,296,1,6,1,failure,-1.8,93.749,-34.6,0.645,5008.7,yes
30,student,single,university.degree,yes,yes,cellular,mar,tue,136,1,9,1,success,-1.8,93.369,-34.8,0.637,5008.7,yes
33,entrepreneur,single,university.degree,no,no,cellular,may,mon,637,4,6,1,failure,-1.8,92.893,-46.2,1.244,5099.1,yes
52,management,married,university.degree,yes,yes,cellular,nov,tue,419,1,6,0,failure,-0.1,93.2,-42,4.153,5195.8,yes
61,management,married,university.degree,no,no,cellular,may,wed,228,2,6,1,failure,-1.8,93.876,-40,0.682,5008.7,yes
40,services,married,high.school,no,no,cellular,apr,thu,161,1,6,0,failure,-1.8,93.075,-47.1,1.41,5099.1,yes
64,admin.,married,high.school,no,no,cellular,jul,thu,368,1,6,0,failure,-1.7,94.215,-40.3,0.884,4991.6,yes
59,housemaid,married,professional.course,no,no,cellular,may,mon,675,2,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,yes
45,blue-collar,married,professional.course,yes,yes,telephone,may,thu,414,1,6,2,success,-1.8,93.876,-40,0.683,5008.7,yes
64,retired,married,professional.course,no,no,cellular,aug,tue,482,1,6,0,failure,-1.7,94.027,-38.3,0.899,4991.6,yes
26,blue-collar,single,high.school,yes,yes,telephone,nov,fri,208,2,3,1,success,-3.4,92.649,-30.1,0.714,5017.5,yes
39,admin.,married,university.degree,no,no,cellular,jun,mon,459,1,6,1,failure,-2.9,92.963,-40.8,1.215,5076.2,yes
30,self-employed,married,university.degree,yes,yes,telephone,mar,mon,577,7,6,0,failure,-1.8,93.369,-34.8,0.646,5008.7,yes
57,management,married,university.degree,no,no,cellular,may,wed,1205,1,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,yes
31,blue-collar,single,high.school,yes,yes,cellular,mar,tue,272,1,6,0,failure,-1.8,92.843,-50,1.687,5099.1,yes
25,student,single,high.school,yes,yes,cellular,apr,wed,327,1,6,0,failure,-1.8,93.075,-47.1,1.445,5099.1,yes
50,blue-collar,married,basic.4y,yes,yes,cellular,may,tue,392,1,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,yes
54,admin.,married,university.degree,yes,yes,cellular,mar,mon,415,1,6,0,failure,-1.8,92.843,-50,1.56,5099.1,yes
24,student,single,high.school,yes,yes,cellular,may,wed,258,1,3,5,success,-1.8,93.876,-40,0.672,5008.7,yes
56,blue-collar,married,basic.4y,yes,yes,cellular,mar,fri,283,1,6,0,failure,-1.8,92.843,-50,1.531,5099.1,yes
46,blue-collar,single,university.degree,no,no,cellular,apr,mon,1422,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
22,student,single,high.school,no,no,cellular,oct,fri,270,3,6,1,success,-3.4,92.431,-26.9,0.73,5017.5,yes
48,blue-collar,married,high.school,yes,yes,telephone,jun,thu,677,3,6,0,failure,1.4,94.465,-41.8,4.955,5228.1,yes
38,services,married,high.school,yes,yes,telephone,may,mon,552,3,6,0,failure,1.1,93.994,-36.4,4.858,5191,yes
42,technician,married,high.school,yes,yes,cellular,jul,wed,761,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
29,technician,married,high.school,yes,yes,cellular,jun,fri,365,3,6,0,failure,-2.9,92.963,-40.8,1.268,5076.2,yes
70,retired,divorced,basic.4y,yes,yes,cellular,mar,mon,187,3,6,0,failure,-1.8,92.843,-50,1.811,5099.1,yes
42,blue-collar,married,high.school,no,no,telephone,may,tue,1297,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
39,management,single,university.degree,yes,yes,cellular,apr,fri,271,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
69,retired,married,high.school,no,no,cellular,may,wed,289,1,10,1,success,-1.8,93.876,-40,0.697,5008.7,yes
28,student,single,basic.9y,yes,yes,telephone,may,wed,732,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,yes
60,blue-collar,married,basic.9y,yes,yes,cellular,may,mon,193,1,6,1,failure,-1.8,92.893,-46.2,1.354,5099.1,yes
49,admin.,married,high.school,no,no,cellular,oct,wed,169,1,6,3,success,-1.1,94.601,-49.5,0.985,4963.6,yes
31,admin.,single,university.degree,yes,yes,cellular,aug,mon,239,3,6,0,failure,-1.7,94.027,-38.3,0.896,4991.6,yes
43,self-employed,married,basic.9y,no,no,telephone,jun,mon,1089,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,yes
20,student,single,basic.9y,yes,yes,cellular,mar,thu,325,1,6,0,failure,-1.8,92.843,-50,1.538,5099.1,yes
33,admin.,single,university.degree,yes,yes,cellular,apr,thu,305,3,6,0,failure,-1.8,93.749,-34.6,0.659,5008.7,yes
34,blue-collar,divorced,professional.course,no,no,telephone,jun,thu,884,4,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,yes
27,technician,single,university.degree,yes,yes,cellular,oct,wed,184,1,6,1,failure,-1.1,94.601,-49.5,1.043,4963.6,yes
30,student,single,high.school,no,no,cellular,mar,fri,268,5,10,2,failure,-1.8,92.843,-50,1.64,5099.1,yes
27,admin.,single,high.school,no,no,telephone,may,fri,682,1,6,0,failure,1.1,93.994,-36.4,4.864,5191,yes
43,technician,married,professional.course,yes,yes,cellular,may,mon,618,1,6,1,failure,-1.8,92.893,-46.2,1.244,5099.1,yes
33,services,married,high.school,no,no,telephone,may,fri,483,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,yes
35,services,divorced,university.degree,no,no,cellular,jul,tue,654,2,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,yes
57,blue-collar,divorced,basic.9y,yes,yes,telephone,may,wed,543,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
28,services,single,high.school,yes,yes,cellular,jul,thu,957,1,6,1,success,-1.7,94.215,-40.3,0.846,4991.6,yes
29,admin.,single,university.degree,yes,yes,cellular,aug,wed,467,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,yes
33,blue-collar,single,high.school,no,no,cellular,mar,wed,278,2,6,0,failure,-1.8,92.843,-50,1.602,5099.1,yes
25,services,single,high.school,yes,yes,cellular,jun,thu,217,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
38,technician,single,professional.course,yes,yes,cellular,sep,thu,284,3,22,1,success,-1.1,94.199,-37.5,0.879,4963.6,yes
32,unemployed,single,professional.course,yes,yes,cellular,jun,wed,310,1,6,0,failure,-1.7,94.055,-39.8,0.704,4991.6,yes
47,management,married,university.degree,yes,yes,cellular,sep,mon,323,1,3,2,success,-3.4,92.379,-29.8,0.771,5017.5,yes
46,admin.,married,basic.9y,yes,yes,telephone,jun,fri,856,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,yes
31,blue-collar,single,basic.9y,no,no,cellular,may,thu,191,1,6,1,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
33,admin.,married,university.degree,yes,yes,cellular,may,mon,740,1,3,2,success,-1.8,93.876,-40,0.685,5008.7,yes
49,admin.,married,university.degree,no,no,cellular,aug,thu,1532,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,yes
35,technician,divorced,basic.4y,yes,yes,cellular,nov,tue,385,3,4,2,success,-1.1,94.767,-50.8,1.035,4963.6,yes
26,blue-collar,married,basic.9y,no,no,cellular,apr,thu,78,2,6,0,failure,-1.8,93.075,-47.1,1.41,5099.1,yes
33,admin.,married,university.degree,no,no,cellular,sep,mon,369,3,6,0,failure,-1.1,94.199,-37.5,0.882,4963.6,yes
28,unemployed,single,basic.9y,no,no,cellular,aug,tue,261,1,6,1,failure,-1.7,94.027,-38.3,0.899,4991.6,yes
48,admin.,divorced,university.degree,no,no,cellular,aug,thu,544,1,6,0,failure,-1.7,94.027,-38.3,0.904,4991.6,yes
29,technician,single,high.school,no,no,cellular,may,tue,185,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
34,admin.,married,university.degree,no,no,cellular,jun,wed,150,1,3,2,success,-1.7,94.055,-39.8,0.715,4991.6,yes
35,technician,married,professional.course,yes,yes,cellular,aug,fri,225,1,6,0,failure,-2.9,92.201,-31.4,0.869,5076.2,yes
48,admin.,divorced,high.school,no,no,cellular,jun,wed,657,1,6,1,success,-1.7,94.055,-39.8,0.704,4991.6,yes
36,services,single,university.degree,no,no,cellular,aug,fri,394,6,6,0,failure,-1.7,94.027,-38.3,0.898,4991.6,yes
37,admin.,single,high.school,no,no,telephone,oct,thu,301,1,3,1,success,-1.1,94.601,-49.5,0.987,4963.6,yes
52,retired,divorced,university.degree,no,no,cellular,aug,thu,427,1,15,1,success,-2.9,92.201,-31.4,0.883,5076.2,yes
24,student,single,professional.course,no,no,cellular,jul,wed,429,2,6,3,success,-1.7,94.215,-40.3,0.896,4991.6,yes
60,admin.,married,university.degree,yes,yes,cellular,may,mon,226,2,11,1,success,-1.8,92.893,-46.2,1.354,5099.1,yes
52,admin.,married,university.degree,no,no,telephone,apr,thu,395,3,6,0,failure,-1.8,93.749,-34.6,0.659,5008.7,yes
