age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
39,admin.,divorced,high.school,no,no,cellular,jul,tue,121,17,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
36,services,single,basic.9y,no,no,telephone,jun,tue,70,10,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
56,retired,divorced,university.degree,yes,yes,cellular,apr,mon,529,3,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
57,blue-collar,married,basic.9y,no,no,cellular,jul,fri,302,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
52,blue-collar,married,basic.9y,no,no,telephone,jun,thu,283,3,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
27,services,married,university.degree,no,no,cellular,may,tue,752,2,3,1,success,-1.8,92.893,-46.2,1.266,5099.1,no
36,unemployed,married,university.degree,yes,yes,cellular,aug,thu,138,2,6,0,failure,-2.9,92.201,-31.4,0.873,5076.2,no
38,blue-collar,single,basic.4y,no,no,telephone,may,wed,17,7,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
34,admin.,single,university.degree,no,no,cellular,may,mon,283,1,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,no
33,unemployed,married,high.school,yes,yes,cellular,may,mon,109,1,6,0,failure,-1.8,92.893,-46.2,1.264,5099.1,no
25,admin.,married,high.school,yes,yes,telephone,jun,wed,264,2,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
30,technician,married,professional.course,yes,yes,cellular,mar,tue,105,1,6,1,failure,-1.8,93.369,-34.8,0.655,5008.7,no
24,services,single,professional.course,yes,yes,cellular,jul,wed,55,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
31,student,single,university.degree,no,no,cellular,jul,thu,84,1,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
33,blue-collar,married,basic.6y,yes,yes,cellular,jul,tue,186,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
48,services,married,basic.9y,no,no,cellular,jul,wed,271,6,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
60,admin.,married,professional.course,yes,yes,telephone,sep,wed,61,3,6,0,failure,-3.4,92.379,-29.8,0.813,5017.5,no
32,technician,married,professional.course,no,no,cellular,aug,mon,239,3,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
25,technician,married,university.degree,yes,yes,cellular,may,mon,346,2,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,no
38,admin.,married,university.degree,no,no,cellular,aug,thu,25,11,6,0,failure,1.4,93.444,-36.1,4.962,5228.1,no
31,unemployed,married,high.school,yes,yes,cellular,nov,thu,91,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,technician,single,university.degree,no,no,telephone,jun,thu,73,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
29,services,single,high.school,yes,yes,cellular,may,thu,118,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
37,technician,married,professional.course,no,no,telephone,jul,mon,237,2,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
50,retired,married,basic.4y,yes,yes,cellular,jul,wed,236,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
52,unemployed,married,university.degree,no,no,telephone,may,mon,472,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
24,blue-collar,married,basic.4y,yes,yes,telephone,may,tue,151,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
34,technician,single,professional.course,yes,yes,cellular,may,fri,8,2,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
53,services,divorced,basic.4y,no,no,telephone,jun,mon,91,1,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
53,blue-collar,married,high.school,no,no,cellular,jul,mon,136,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
30,technician,single,university.degree,no,no,cellular,aug,fri,147,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
60,services,married,high.school,no,no,cellular,aug,tue,73,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
52,management,divorced,university.degree,yes,yes,telephone,may,tue,342,4,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
33,self-employed,married,basic.6y,no,no,telephone,may,fri,648,5,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
38,blue-collar,married,high.school,yes,yes,cellular,jul,wed,122,5,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
34,unemployed,married,basic.4y,yes,yes,cellular,nov,wed,98,1,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
33,blue-collar,married,basic.6y,no,no,cellular,may,wed,473,4,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,no
48,technician,divorced,professional.course,yes,yes,cellular,nov,tue,83,1,6,1,failure,-0.1,93.2,-42,4.153,5195.8,no
33,blue-collar,single,university.degree,yes,yes,cellular,may,wed,389,4,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
32,technician,divorced,professional.course,no,no,cellular,aug,tue,75,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
27,admin.,single,high.school,yes,yes,cellular,may,mon,156,1,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
36,technician,single,university.degree,yes,yes,cellular,aug,wed,123,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
53,blue-collar,married,basic.4y,yes,yes,cellular,aug,fri,148,5,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
55,services,divorced,high.school,yes,yes,cellular,jul,tue,47,7,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
85,retired,divorced,basic.4y,yes,yes,telephone,dec,tue,150,1,6,0,failure,-3,92.713,-33,0.715,5023.5,no
39,blue-collar,married,basic.4y,yes,yes,telephone,may,fri,159,4,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
41,services,married,basic.9y,yes,yes,telephone,may,tue,296,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
27,admin.,single,basic.9y,yes,yes,telephone,may,thu,230,4,6,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no
45,management,married,university.degree,no,no,cellular,jul,mon,208,2,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
51,technician,married,university.degree,yes,yes,telephone,may,tue,470,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
46,services,married,university.degree,no,no,cellular,aug,mon,458,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
47,technician,single,university.degree,no,no,cellular,jul,tue,117,2,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
52,admin.,married,high.school,yes,yes,cellular,may,fri,81,2,6,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
52,self-employed,single,university.degree,no,no,telephone,may,wed,353,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
56,retired,married,basic.4y,no,no,cellular,aug,wed,881,4,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
48,management,divorced,university.degree,no,no,cellular,may,thu,86,2,6,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no
27,housemaid,married,high.school,yes,yes,cellular,jul,fri,189,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
50,management,married,university.degree,yes,yes,telephone,oct,thu,258,1,6,1,failure,-3.4,92.431,-26.9,0.754,5017.5,no
33,management,married,university.degree,yes,yes,cellular,may,mon,259,2,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,no
56,technician,married,university.degree,yes,yes,cellular,jul,fri,84,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
27,technician,married,university.degree,yes,yes,cellular,jul,tue,459,1,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
41,housemaid,divorced,high.school,yes,yes,cellular,jul,tue,185,5,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
36,services,married,high.school,yes,yes,telephone,jul,thu,576,17,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
46,admin.,married,basic.9y,yes,yes,telephone,jun,thu,70,1,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,no
50,services,married,high.school,no,no,telephone,may,thu,134,6,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
33,admin.,married,high.school,yes,yes,cellular,jul,fri,80,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
38,management,divorced,university.degree,yes,yes,cellular,jul,wed,256,9,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
35,technician,divorced,university.degree,yes,yes,telephone,may,wed,432,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
38,entrepreneur,married,basic.9y,no,no,cellular,jul,tue,133,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
36,blue-collar,married,basic.9y,yes,yes,telephone,may,fri,251,4,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
30,blue-collar,married,basic.6y,yes,yes,cellular,jul,tue,241,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
24,admin.,single,high.school,yes,yes,cellular,jul,tue,176,4,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
50,unemployed,married,basic.4y,yes,yes,telephone,may,mon,272,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
29,entrepreneur,married,high.school,no,no,telephone,may,thu,325,1,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,no
57,management,married,university.degree,no,no,cellular,nov,fri,289,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
51,blue-collar,married,high.school,no,no,cellular,nov,fri,11,4,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
42,blue-collar,married,basic.9y,yes,yes,telephone,jun,mon,175,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
41,management,married,university.degree,no,no,telephone,may,wed,345,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
40,services,married,high.school,yes,yes,cellular,may,fri,151,4,6,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
43,technician,single,professional.course,yes,yes,cellular,apr,wed,519,1,6,0,failure,-1.8,93.075,-47.1,1.445,5099.1,no
34,housemaid,divorced,university.degree,yes,yes,cellular,apr,fri,182,2,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
25,services,single,high.school,yes,yes,telephone,may,mon,50,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
39,technician,married,university.degree,yes,yes,telephone,may,mon,241,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
39,management,married,university.degree,no,no,cellular,aug,fri,31,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
28,blue-collar,single,high.school,no,no,cellular,mar,thu,247,1,6,0,failure,-1.8,93.369,-34.8,0.635,5008.7,no
42,technician,married,university.degree,yes,yes,cellular,may,wed,301,1,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,no
43,housemaid,married,basic.4y,no,no,cellular,jul,wed,206,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
34,blue-collar,married,basic.9y,yes,yes,cellular,apr,mon,318,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
46,services,married,basic.4y,yes,yes,cellular,may,fri,187,3,6,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
40,management,married,high.school,no,no,telephone,may,fri,45,2,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
32,admin.,married,high.school,yes,yes,cellular,aug,thu,117,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
33,services,married,high.school,no,no,cellular,may,wed,106,1,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,no
55,management,married,university.degree,yes,yes,telephone,jun,tue,22,1,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
56,entrepreneur,divorced,university.degree,no,no,telephone,jun,mon,311,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
36,blue-collar,married,basic.4y,no,no,cellular,apr,tue,283,2,6,0,failure,-1.8,93.075,-47.1,1.423,5099.1,no
71,retired,married,basic.4y,no,no,cellular,nov,tue,71,2,6,1,failure,-3.4,92.649,-30.1,0.715,5017.5,no
43,blue-collar,married,basic.9y,no,no,telephone,may,thu,13,3,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
38,blue-collar,single,high.school,no,no,cellular,jul,thu,147,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
53,entrepreneur,married,university.degree,yes,yes,telephone,may,thu,303,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
43,admin.,single,university.degree,yes,yes,telephone,may,mon,34,6,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,no
36,blue-collar,single,university.degree,yes,yes,cellular,may,tue,85,2,6,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no
59,self-employed,married,professional.course,yes,yes,cellular,apr,mon,121,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
39,admin.,married,university.degree,yes,yes,telephone,jul,wed,197,4,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
31,blue-collar,single,basic.9y,no,no,cellular,may,thu,304,2,6,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no
33,technician,single,professional.course,no,no,cellular,aug,mon,266,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
31,technician,married,university.degree,no,no,telephone,may,wed,326,3,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
25,blue-collar,single,high.school,yes,yes,cellular,jul,tue,214,1,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
53,management,married,university.degree,yes,yes,cellular,aug,wed,115,1,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,no
46,self-employed,divorced,basic.9y,yes,yes,cellular,nov,thu,125,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
45,services,married,professional.course,yes,yes,cellular,jul,mon,19,23,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
32,blue-collar,married,basic.9y,yes,yes,telephone,jun,mon,452,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
50,entrepreneur,married,university.degree,no,no,telephone,jun,fri,42,2,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
44,admin.,married,high.school,no,no,cellular,apr,thu,792,2,6,0,failure,-1.8,93.075,-47.1,1.41,5099.1,no
51,technician,married,professional.course,no,no,cellular,nov,wed,272,1,6,0,failure,-3.4,92.649,-30.1,0.719,5017.5,no
57,blue-collar,married,basic.9y,yes,yes,cellular,nov,fri,170,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
58,services,married,high.school,yes,yes,cellular,mar,mon,88,3,6,2,failure,-1.8,93.369,-34.8,0.635,5008.7,no
31,unemployed,single,professional.course,yes,yes,cellular,nov,wed,192,1,0,1,success,-0.1,93.2,-42,4.12,5195.8,no
48,services,married,basic.9y,yes,yes,cellular,jul,wed,178,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
44,blue-collar,married,professional.course,no,no,cellular,oct,fri,283,1,6,2,failure,-3.4,92.431,-26.9,0.739,5017.5,no
24,blue-collar,married,basic.9y,yes,yes,cellular,oct,fri,160,1,6,0,failure,-3.4,92.431,-26.9,0.72,5017.5,no
60,blue-collar,married,basic.4y,yes,yes,telephone,may,fri,161,1,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
45,admin.,married,university.degree,yes,yes,cellular,may,mon,254,4,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,no
33,blue-collar,divorced,basic.4y,no,no,cellular,may,wed,86,3,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
36,admin.,single,university.degree,no,no,telephone,may,tue,138,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
56,retired,divorced,basic.4y,yes,yes,telephone,may,thu,278,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
36,housemaid,single,university.degree,no,no,cellular,aug,wed,127,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
22,student,single,high.school,yes,yes,cellular,may,wed,315,1,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
36,self-employed,married,professional.course,no,no,telephone,jun,fri,161,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
40,admin.,single,high.school,no,no,cellular,nov,wed,631,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
39,technician,married,university.degree,yes,yes,cellular,jul,thu,108,4,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
46,services,married,basic.6y,no,no,telephone,may,tue,32,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
34,admin.,married,university.degree,yes,yes,cellular,may,mon,447,2,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
29,admin.,married,university.degree,yes,yes,cellular,apr,fri,462,1,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
39,technician,married,professional.course,yes,yes,telephone,may,mon,101,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
47,management,married,basic.4y,yes,yes,cellular,nov,wed,117,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
41,blue-collar,married,basic.9y,yes,yes,telephone,may,mon,581,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
33,admin.,married,university.degree,no,no,cellular,jul,wed,50,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
37,management,married,university.degree,no,no,cellular,nov,tue,96,2,6,1,failure,-0.1,93.2,-42,4.153,5195.8,no
37,blue-collar,married,basic.6y,no,no,cellular,may,mon,327,1,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
34,management,single,high.school,yes,yes,telephone,jun,mon,220,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
50,housemaid,divorced,basic.4y,no,no,telephone,may,thu,489,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
45,unemployed,married,basic.6y,no,no,cellular,jul,wed,91,3,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
52,admin.,married,university.degree,yes,yes,cellular,aug,tue,867,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
34,technician,single,high.school,yes,yes,cellular,aug,mon,119,3,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
38,admin.,married,university.degree,no,no,cellular,aug,tue,122,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
49,management,married,university.degree,yes,yes,cellular,nov,tue,116,1,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
31,blue-collar,married,basic.6y,no,no,telephone,jul,tue,107,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
42,self-employed,married,university.degree,yes,yes,telephone,jun,tue,60,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
45,blue-collar,married,basic.6y,no,no,cellular,aug,mon,160,1,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,no
36,technician,single,university.degree,yes,yes,telephone,may,thu,163,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
34,technician,single,university.degree,no,no,telephone,aug,thu,214,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
30,technician,married,basic.9y,no,no,cellular,may,wed,226,4,6,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
53,technician,married,professional.course,yes,yes,telephone,may,mon,579,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
50,admin.,married,high.school,yes,yes,cellular,may,mon,146,2,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,no
46,admin.,single,university.degree,no,no,telephone,jun,thu,57,6,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,no
49,admin.,divorced,professional.course,no,no,cellular,nov,thu,80,5,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
40,admin.,divorced,high.school,no,no,cellular,aug,thu,46,2,6,0,failure,1.4,93.444,-36.1,4.962,5228.1,no
47,technician,married,professional.course,no,no,telephone,jun,tue,19,20,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
30,blue-collar,married,university.degree,no,no,telephone,may,fri,85,2,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
46,management,married,university.degree,yes,yes,telephone,jun,thu,234,3,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,no
34,admin.,married,university.degree,yes,yes,cellular,aug,tue,97,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
34,technician,married,professional.course,yes,yes,cellular,sep,fri,120,1,6,3,success,-1.1,94.199,-37.5,0.883,4963.6,no
24,services,single,high.school,yes,yes,telephone,jun,wed,221,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
31,admin.,married,high.school,yes,yes,telephone,may,wed,160,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
39,technician,single,professional.course,no,no,telephone,jul,thu,206,1,6,0,failure,1.4,93.918,-42.7,4.966,5228.1,no
31,services,married,basic.9y,yes,yes,telephone,may,thu,297,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
41,blue-collar,married,basic.9y,yes,yes,cellular,may,wed,364,1,6,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
52,housemaid,married,basic.6y,yes,yes,cellular,aug,fri,208,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
32,entrepreneur,married,basic.9y,no,no,cellular,may,mon,184,4,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
49,self-employed,divorced,university.degree,no,no,cellular,apr,fri,660,1,6,0,failure,-1.8,93.075,-47.1,1.479,5099.1,no
39,blue-collar,married,professional.course,yes,yes,telephone,may,wed,132,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
38,technician,single,university.degree,yes,yes,cellular,jun,tue,128,1,6,0,failure,-2.9,92.963,-40.8,1.099,5076.2,no
41,unemployed,married,university.degree,no,no,telephone,jun,tue,238,2,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
25,admin.,single,university.degree,no,no,telephone,apr,thu,71,2,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,no
49,unemployed,married,basic.4y,yes,yes,telephone,jul,tue,275,4,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
49,blue-collar,married,basic.4y,yes,yes,cellular,aug,mon,315,1,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,no
37,technician,single,university.degree,yes,yes,cellular,jul,mon,164,3,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
28,technician,single,professional.course,yes,yes,cellular,jul,tue,861,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
31,technician,single,professional.course,yes,yes,cellular,apr,mon,170,1,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
25,self-employed,single,university.degree,yes,yes,cellular,apr,mon,66,3,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
41,services,married,high.school,no,no,telephone,jul,mon,187,11,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
40,services,married,high.school,yes,yes,cellular,apr,tue,158,2,6,0,failure,-1.8,93.075,-47.1,1.453,5099.1,no
29,self-employed,married,university.degree,no,no,cellular,mar,wed,74,1,6,0,failure,-1.8,92.843,-50,1.663,5099.1,no
41,technician,married,high.school,yes,yes,telephone,aug,mon,212,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
29,blue-collar,divorced,basic.9y,yes,yes,cellular,may,wed,201,1,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
24,student,single,professional.course,no,no,cellular,oct,tue,133,3,6,2,failure,-1.1,94.601,-49.5,1.008,4963.6,no
59,retired,single,professional.course,yes,yes,telephone,jul,thu,780,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
28,admin.,married,high.school,yes,yes,telephone,may,fri,236,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
39,blue-collar,married,basic.9y,no,no,telephone,jul,wed,87,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
62,retired,married,university.degree,yes,yes,cellular,sep,wed,105,3,6,1,failure,-3.4,92.379,-29.8,0.781,5017.5,no
30,services,married,high.school,no,no,cellular,nov,tue,200,1,6,1,failure,-0.1,93.2,-42,4.153,5195.8,no
31,services,single,university.degree,yes,yes,telephone,jun,tue,57,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
47,admin.,single,university.degree,no,no,cellular,nov,tue,193,1,6,0,failure,-3.4,92.649,-30.1,0.72,5017.5,no
45,blue-collar,divorced,professional.course,no,no,cellular,jul,wed,176,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
46,blue-collar,married,basic.4y,yes,yes,telephone,may,mon,445,2,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
27,student,single,high.school,no,no,cellular,jul,wed,537,2,6,1,failure,-2.9,92.469,-33.6,1.029,5076.2,no
50,technician,married,high.school,no,no,cellular,jul,thu,190,1,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
57,blue-collar,married,basic.9y,no,no,cellular,mar,fri,698,1,6,0,failure,-1.8,93.369,-34.8,0.636,5008.7,no
32,blue-collar,married,basic.4y,yes,yes,cellular,may,thu,94,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
41,blue-collar,single,basic.6y,yes,yes,cellular,may,fri,140,1,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,no
53,blue-collar,married,basic.9y,yes,yes,telephone,may,fri,225,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
31,admin.,married,high.school,no,no,telephone,may,tue,1043,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
30,self-employed,single,university.degree,no,no,telephone,jun,wed,58,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
33,admin.,single,university.degree,no,no,cellular,aug,mon,157,1,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,no
34,services,married,basic.9y,yes,yes,telephone,may,mon,437,2,6,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
32,technician,single,university.degree,yes,yes,cellular,aug,wed,93,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
35,technician,married,university.degree,no,no,cellular,jul,fri,642,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
33,admin.,divorced,high.school,no,no,cellular,apr,thu,148,1,6,0,failure,-1.8,93.075,-47.1,1.483,5099.1,no
36,admin.,married,basic.9y,no,no,cellular,may,fri,159,1,6,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
28,admin.,married,high.school,no,no,cellular,may,wed,75,2,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
54,management,married,university.degree,yes,yes,cellular,may,tue,198,1,6,1,failure,-1.8,92.893,-46.2,1.344,5099.1,no
36,technician,married,university.degree,no,no,cellular,jun,mon,59,1,3,1,success,-2.9,92.963,-40.8,1.266,5076.2,no
32,admin.,married,university.degree,yes,yes,telephone,nov,fri,41,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
52,retired,married,high.school,yes,yes,cellular,aug,fri,293,3,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
36,admin.,single,university.degree,yes,yes,cellular,nov,wed,152,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
28,technician,single,professional.course,yes,yes,cellular,apr,thu,477,2,6,1,failure,-1.8,93.075,-47.1,1.483,5099.1,no
43,housemaid,married,basic.4y,yes,yes,cellular,jul,wed,402,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
52,technician,married,basic.9y,yes,yes,telephone,may,mon,1666,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
56,housemaid,married,basic.4y,no,no,cellular,aug,fri,87,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
45,admin.,married,university.degree,no,no,telephone,aug,fri,105,5,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
27,admin.,married,high.school,yes,yes,cellular,may,wed,175,1,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,no
