age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,subscribed
30,services,married,high.school,no,no,cellular,nov,wed,101,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
35,blue-collar,single,high.school,no,no,cellular,nov,wed,77,2,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
31,admin.,married,university.degree,yes,no,cellular,nov,wed,779,2,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
31,services,married,high.school,no,no,cellular,nov,wed,190,1,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
30,admin.,married,university.degree,yes,no,cellular,nov,wed,19,5,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
35,management,single,university.degree,yes,yes,cellular,nov,wed,293,2,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
32,entrepreneur,married,basic.4y,yes,no,telephone,nov,wed,62,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
52,retired,married,university.degree,no,no,cellular,nov,wed,172,1,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
35,blue-collar,married,basic.6y,no,no,cellular,nov,wed,220,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
35,technician,single,professional.course,no,no,cellular,nov,wed,161,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
31,blue-collar,single,basic.4y,no,yes,cellular,nov,wed,125,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
31,blue-collar,single,high.school,no,no,telephone,nov,wed,201,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
34,admin.,married,university.degree,yes,no,cellular,nov,wed,174,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
34,admin.,married,university.degree,yes,yes,cellular,nov,wed,147,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
30,blue-collar,married,basic.4y,yes,no,cellular,nov,wed,126,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
55,admin.,divorced,high.school,no,no,cellular,nov,wed,67,3,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
40,admin.,married,university.degree,yes,no,cellular,nov,wed,562,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
34,blue-collar,single,basic.9y,no,no,cellular,nov,wed,127,1,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
33,management,married,university.degree,yes,yes,cellular,nov,wed,138,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
31,technician,married,university.degree,yes,no,cellular,nov,wed,124,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
42,unemployed,divorced,high.school,yes,no,cellular,nov,wed,166,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
49,blue-collar,divorced,basic.9y,yes,no,cellular,nov,wed,82,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
49,blue-collar,divorced,basic.9y,no,no,cellular,nov,wed,277,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
38,technician,married,professional.course,no,no,cellular,nov,wed,1049,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,yes
46,blue-collar,married,basic.9y,yes,no,cellular,nov,wed,187,1,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
36,admin.,married,university.degree,yes,no,cellular,nov,wed,40,2,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
38,entrepreneur,divorced,basic.9y,yes,no,cellular,nov,wed,71,5,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
31,technician,married,university.degree,no,no,cellular,nov,wed,690,3,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
47,admin.,married,university.degree,yes,no,cellular,nov,wed,93,1,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
32,entrepreneur,married,university.degree,no,yes,cellular,nov,wed,49,2,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
41,admin.,married,university.degree,yes,no,cellular,nov,wed,54,1,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
41,admin.,married,university.degree,yes,yes,telephone,nov,wed,385,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
44,admin.,single,university.degree,yes,no,cellular,nov,wed,50,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
53,entrepreneur,married,university.degree,yes,no,cellular,nov,wed,21,10,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
31,admin.,married,basic.9y,no,no,cellular,nov,wed,205,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
48,management,divorced,university.degree,yes,no,cellular,nov,wed,50,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
55,technician,married,basic.9y,no,yes,cellular,nov,wed,113,2,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
33,entrepreneur,married,basic.6y,no,no,cellular,nov,wed,90,2,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
30,blue-collar,single,basic.9y,no,no,cellular,nov,wed,88,2,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
39,admin.,married,university.degree,yes,no,cellular,nov,wed,171,2,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
34,management,married,university.degree,yes,no,cellular,nov,wed,54,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
31,self-employed,married,university.degree,yes,no,cellular,nov,wed,118,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
46,self-employed,divorced,basic.9y,yes,no,cellular,nov,wed,77,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
35,technician,single,basic.9y,yes,yes,cellular,nov,wed,62,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
32,self-employed,single,university.degree,yes,no,cellular,nov,wed,199,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
35,admin.,married,professional.course,no,no,cellular,nov,wed,616,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
38,admin.,married,university.degree,yes,no,cellular,nov,wed,223,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
38,admin.,single,university.degree,no,no,cellular,nov,wed,79,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
41,admin.,divorced,basic.9y,yes,no,cellular,nov,wed,258,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
35,technician,married,university.degree,yes,yes,cellular,nov,wed,184,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
33,management,married,university.degree,no,no,cellular,nov,wed,523,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
31,technician,single,high.school,yes,no,cellular,nov,wed,77,4,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
51,management,married,high.school,no,no,cellular,nov,wed,178,3,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
45,blue-collar,married,basic.9y,yes,no,cellular,nov,wed,432,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
37,services,married,high.school,yes,yes,cellular,nov,wed,584,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
42,blue-collar,married,basic.4y,yes,no,cellular,nov,wed,140,3,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
40,admin.,single,high.school,no,no,cellular,nov,wed,53,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
34,management,married,university.degree,yes,no,cellular,nov,wed,151,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
56,management,married,university.degree,no,no,cellular,nov,wed,266,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
43,admin.,married,university.degree,yes,no,cellular,nov,wed,209,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
33,technician,married,university.degree,no,no,telephone,nov,wed,91,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
32,services,divorced,high.school,no,no,cellular,nov,wed,744,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
48,housemaid,married,basic.6y,yes,no,cellular,nov,wed,1337,4,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
32,admin.,single,university.degree,no,no,cellular,nov,wed,1307,3,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
46,admin.,single,high.school,yes,no,telephone,nov,wed,207,2,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
44,entrepreneur,married,university.degree,no,yes,cellular,nov,wed,67,2,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
56,management,married,university.degree,yes,no,cellular,nov,wed,130,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
52,entrepreneur,married,university.degree,yes,yes,telephone,nov,wed,248,3,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
36,blue-collar,single,basic.9y,no,yes,telephone,nov,wed,590,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
34,management,married,high.school,yes,no,cellular,nov,wed,228,3,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
41,management,married,university.degree,yes,yes,cellular,nov,wed,501,4,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
36,blue-collar,married,basic.6y,yes,no,cellular,nov,wed,320,3,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
31,technician,single,university.degree,no,no,cellular,nov,wed,193,3,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
38,technician,married,professional.course,no,no,cellular,nov,wed,135,4,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
36,blue-collar,married,basic.6y,no,yes,cellular,nov,wed,281,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
53,admin.,married,high.school,no,no,cellular,nov,wed,291,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
54,management,married,basic.6y,yes,no,cellular,nov,wed,616,3,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
36,admin.,single,university.degree,no,no,cellular,nov,wed,186,5,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
29,services,married,basic.6y,no,no,cellular,nov,wed,314,2,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
48,admin.,married,university.degree,yes,no,cellular,nov,wed,517,2,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
38,technician,married,professional.course,yes,yes,cellular,nov,wed,11,3,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
34,management,single,high.school,yes,yes,cellular,nov,wed,201,2,6,1,success,-0.1,93.2,-42,4.12,5195.8,no
37,admin.,single,university.degree,yes,yes,cellular,nov,wed,844,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
30,services,married,high.school,yes,no,cellular,nov,wed,599,4,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
36,blue-collar,married,basic.6y,yes,no,cellular,nov,wed,800,6,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
29,blue-collar,married,high.school,yes,no,telephone,nov,thu,72,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
49,technician,married,university.degree,yes,no,telephone,nov,thu,14,7,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
39,entrepreneur,married,professional.course,yes,no,cellular,nov,thu,291,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
36,blue-collar,single,basic.6y,yes,no,cellular,nov,thu,82,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
41,technician,married,basic.9y,yes,no,cellular,nov,thu,348,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
39,services,married,professional.course,no,no,cellular,nov,thu,161,7,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
53,blue-collar,married,basic.9y,no,no,cellular,nov,thu,64,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
42,admin.,married,university.degree,yes,no,cellular,nov,thu,75,2,4,1,success,-0.1,93.2,-42,4.076,5195.8,no
34,technician,married,professional.course,yes,yes,cellular,nov,thu,42,7,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,technician,single,university.degree,no,no,cellular,nov,thu,78,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
43,blue-collar,divorced,basic.9y,yes,no,cellular,nov,thu,73,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,admin.,married,university.degree,no,no,telephone,nov,thu,105,6,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
52,management,married,university.degree,yes,no,cellular,nov,thu,104,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
37,unemployed,single,university.degree,yes,no,cellular,nov,thu,145,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
45,blue-collar,married,basic.6y,no,no,cellular,nov,thu,834,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
44,technician,single,university.degree,no,no,cellular,nov,thu,284,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
40,services,single,basic.6y,no,no,cellular,nov,thu,107,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
33,services,single,high.school,yes,no,cellular,nov,thu,100,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
32,blue-collar,single,basic.9y,yes,no,cellular,nov,thu,276,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,yes
47,technician,married,professional.course,no,no,cellular,nov,thu,93,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
56,housemaid,married,basic.9y,no,no,cellular,nov,thu,86,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
35,blue-collar,single,basic.6y,no,no,cellular,nov,thu,137,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,services,married,high.school,yes,no,cellular,nov,thu,220,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
45,admin.,married,university.degree,yes,yes,cellular,nov,thu,254,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
36,admin.,single,university.degree,no,no,cellular,nov,thu,428,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
53,technician,married,professional.course,yes,no,cellular,nov,thu,322,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
34,technician,married,high.school,no,no,cellular,nov,thu,732,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
31,admin.,single,university.degree,yes,no,cellular,nov,thu,463,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
32,admin.,single,high.school,no,yes,telephone,nov,thu,329,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
52,admin.,married,university.degree,no,yes,cellular,nov,thu,232,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
46,management,married,university.degree,yes,yes,cellular,nov,thu,884,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,admin.,married,university.degree,no,no,cellular,nov,thu,157,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
53,technician,divorced,high.school,no,no,cellular,nov,thu,405,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
36,admin.,single,university.degree,yes,no,telephone,nov,thu,42,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
44,blue-collar,single,basic.6y,yes,no,cellular,nov,thu,39,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
36,admin.,married,high.school,yes,no,cellular,nov,thu,231,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
34,management,married,university.degree,yes,no,telephone,nov,thu,30,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
48,management,single,university.degree,yes,no,cellular,nov,thu,90,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
53,technician,divorced,high.school,no,no,cellular,nov,thu,531,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
32,blue-collar,divorced,university.degree,yes,no,telephone,nov,thu,59,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
43,management,married,university.degree,no,no,cellular,nov,thu,1192,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
32,technician,married,professional.course,yes,no,cellular,nov,thu,370,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
38,blue-collar,married,basic.4y,yes,no,cellular,nov,thu,103,2,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
35,entrepreneur,married,high.school,yes,no,cellular,nov,thu,566,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
33,services,married,high.school,yes,yes,cellular,nov,thu,422,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
34,technician,married,university.degree,yes,no,cellular,nov,thu,48,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
40,admin.,married,university.degree,yes,no,cellular,nov,thu,20,6,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
29,housemaid,married,high.school,no,no,cellular,nov,thu,99,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
56,admin.,divorced,university.degree,yes,no,cellular,nov,thu,88,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
38,entrepreneur,married,basic.9y,no,no,cellular,nov,thu,158,5,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
58,blue-collar,divorced,basic.4y,yes,no,cellular,nov,thu,63,5,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
38,management,married,professional.course,no,no,cellular,nov,thu,112,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
35,admin.,married,university.degree,yes,no,cellular,nov,thu,333,2,3,1,success,-0.1,93.2,-42,4.076,5195.8,no
38,management,married,professional.course,yes,no,cellular,nov,thu,124,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
38,management,married,professional.course,yes,no,telephone,nov,thu,172,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
32,admin.,married,professional.course,yes,no,cellular,nov,thu,88,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
48,unemployed,married,university.degree,yes,no,cellular,nov,thu,60,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
36,services,single,high.school,yes,no,cellular,nov,thu,128,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
42,management,married,university.degree,no,no,cellular,nov,thu,316,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
52,admin.,married,university.degree,no,no,cellular,nov,thu,278,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,admin.,single,university.degree,yes,no,cellular,nov,thu,171,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
29,technician,single,university.degree,no,yes,cellular,nov,thu,57,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
42,management,married,high.school,no,no,cellular,nov,thu,59,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
57,entrepreneur,married,high.school,no,no,cellular,nov,thu,199,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
44,admin.,married,university.degree,yes,no,cellular,nov,thu,147,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,blue-collar,married,professional.course,no,no,cellular,nov,thu,230,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,entrepreneur,single,high.school,no,no,cellular,nov,thu,290,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
33,blue-collar,divorced,basic.9y,yes,no,cellular,nov,thu,220,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
31,admin.,single,university.degree,no,no,cellular,nov,thu,365,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,admin.,single,university.degree,no,no,cellular,nov,thu,244,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
36,management,married,high.school,yes,no,cellular,nov,thu,371,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
36,technician,married,professional.course,no,no,cellular,nov,thu,70,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
46,management,married,university.degree,yes,no,cellular,nov,thu,1503,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
34,technician,married,professional.course,no,no,cellular,nov,thu,96,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
46,admin.,married,high.school,yes,no,cellular,nov,thu,308,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
34,management,married,university.degree,no,no,telephone,nov,thu,29,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
38,self-employed,married,professional.course,yes,no,cellular,nov,thu,86,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
58,technician,married,professional.course,no,no,cellular,nov,thu,321,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
35,student,married,basic.9y,yes,no,cellular,nov,thu,371,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
56,housemaid,divorced,high.school,yes,no,cellular,nov,thu,67,6,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
30,self-employed,single,university.degree,no,no,cellular,nov,thu,385,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
34,management,married,university.degree,no,no,cellular,nov,thu,1256,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
34,management,married,university.degree,no,no,cellular,nov,thu,244,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
55,entrepreneur,married,professional.course,yes,no,cellular,nov,thu,45,2,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
51,entrepreneur,single,university.degree,no,no,cellular,nov,thu,139,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
34,management,married,university.degree,no,yes,cellular,nov,thu,116,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
35,services,divorced,high.school,no,no,cellular,nov,thu,410,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
46,blue-collar,single,basic.4y,yes,yes,cellular,nov,thu,145,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
40,technician,married,professional.course,yes,no,cellular,nov,thu,180,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
37,management,married,university.degree,no,no,cellular,nov,thu,89,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
35,self-employed,married,university.degree,no,no,cellular,nov,thu,221,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,entrepreneur,single,university.degree,yes,no,cellular,nov,thu,531,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,yes
35,blue-collar,married,basic.9y,no,no,cellular,nov,thu,543,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
38,management,single,university.degree,no,no,cellular,nov,thu,69,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,admin.,married,university.degree,yes,no,cellular,nov,thu,857,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
43,blue-collar,married,basic.9y,yes,no,cellular,nov,thu,340,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
43,blue-collar,married,basic.9y,yes,no,cellular,nov,thu,352,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
55,retired,divorced,basic.9y,no,no,cellular,nov,thu,178,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
39,management,married,university.degree,no,no,cellular,nov,thu,73,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
36,blue-collar,married,basic.9y,no,no,telephone,nov,thu,96,8,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
44,admin.,single,professional.course,yes,no,cellular,nov,thu,931,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
41,services,married,university.degree,yes,yes,cellular,nov,thu,597,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
33,blue-collar,married,basic.9y,no,yes,cellular,nov,thu,200,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
40,blue-collar,married,basic.6y,yes,no,cellular,nov,thu,142,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
56,management,divorced,university.degree,yes,no,cellular,nov,thu,487,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
32,technician,married,professional.course,no,no,cellular,nov,thu,147,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
32,services,married,high.school,yes,no,cellular,nov,thu,282,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,admin.,married,university.degree,no,no,cellular,nov,thu,282,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
45,unemployed,married,basic.9y,yes,no,cellular,nov,thu,454,5,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
55,entrepreneur,married,professional.course,yes,no,cellular,nov,thu,124,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
42,blue-collar,single,basic.4y,yes,no,cellular,nov,thu,269,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
44,admin.,single,university.degree,yes,yes,cellular,nov,thu,90,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,admin.,married,university.degree,yes,no,cellular,nov,thu,395,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,blue-collar,single,basic.9y,yes,no,cellular,nov,thu,145,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
33,admin.,single,high.school,yes,no,cellular,nov,thu,172,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
35,self-employed,married,high.school,yes,no,cellular,nov,thu,305,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
50,self-employed,divorced,university.degree,yes,no,cellular,nov,thu,743,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
50,technician,married,high.school,yes,no,telephone,nov,thu,75,2,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
31,blue-collar,single,high.school,no,no,cellular,nov,thu,184,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
34,technician,married,professional.course,no,no,cellular,nov,thu,144,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,technician,married,basic.6y,yes,no,telephone,nov,thu,51,8,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
31,blue-collar,single,basic.4y,yes,no,cellular,nov,thu,111,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,admin.,married,university.degree,yes,no,cellular,nov,thu,188,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
39,blue-collar,married,high.school,yes,no,cellular,nov,thu,193,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
33,entrepreneur,married,university.degree,no,no,cellular,nov,thu,55,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
39,management,divorced,university.degree,yes,no,cellular,nov,thu,10,6,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
33,unemployed,single,university.degree,yes,no,cellular,nov,thu,176,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
31,blue-collar,married,basic.9y,no,no,cellular,nov,thu,277,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
53,management,married,university.degree,yes,no,cellular,nov,thu,888,2,6,1,failure,-0.1,93.2,-42,4.076,5195.8,yes
37,blue-collar,divorced,professional.course,yes,no,cellular,nov,thu,75,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
56,retired,married,basic.4y,yes,yes,cellular,nov,thu,258,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
46,admin.,married,high.school,yes,no,cellular,nov,thu,790,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
32,blue-collar,single,basic.9y,yes,no,cellular,nov,thu,75,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
43,blue-collar,married,basic.9y,no,no,cellular,nov,thu,72,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,admin.,married,university.degree,yes,no,cellular,nov,thu,131,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
33,services,divorced,high.school,no,yes,cellular,nov,thu,98,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
33,technician,married,university.degree,yes,no,cellular,nov,thu,68,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
37,blue-collar,married,basic.4y,yes,no,cellular,nov,thu,138,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
